[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 07:02:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 57, replicas: 3
[2026-07-30 07:02:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 60, replicas: 3
[2026-07-30 07:02:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.62, latency: 59, replicas: 3
[2026-07-30 07:02:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29, latency: 59, replicas: 3
[2026-07-30 07:02:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 62, replicas: 3
[2026-07-30 07:02:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.18, latency: 62, replicas: 3
[2026-07-30 07:03:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.05, latency: 61, replicas: 3
[2026-07-30 07:03:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.69, latency: 57, replicas: 3
[2026-07-30 07:03:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 61, replicas: 3
[2026-07-30 07:03:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 59, replicas: 3
[2026-07-30 07:03:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.76, latency: 61, replicas: 3
[2026-07-30 07:03:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 57, replicas: 3
[2026-07-30 07:04:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 57, replicas: 3
[2026-07-30 07:04:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 60, replicas: 3
[2026-07-30 07:04:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.78, latency: 62, replicas: 3
[2026-07-30 07:04:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.11, latency: 62, replicas: 3
[2026-07-30 07:04:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 57, replicas: 3
[2026-07-30 07:04:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.56, latency: 61, replicas: 3
[2026-07-30 07:05:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 60, replicas: 3
[2026-07-30 07:05:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 62, replicas: 3
[2026-07-30 07:05:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.86, latency: 60, replicas: 3
[2026-07-30 07:05:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 62, replicas: 3
[2026-07-30 07:05:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.27, latency: 57, replicas: 3
[2026-07-30 07:05:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 58, replicas: 3
[2026-07-30 07:06:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 61, replicas: 3
[2026-07-30 07:15:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.28, latency: 62, replicas: 3
[2026-07-30 07:16:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.3, latency: 57, replicas: 3
[2026-07-30 07:16:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.21, latency: 57, replicas: 3
[2026-07-30 07:16:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 61, replicas: 3
[2026-07-30 07:16:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.93, latency: 57, replicas: 3
[2026-07-30 07:19:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.29, latency: 61, replicas: 3
[2026-07-30 07:19:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.42, latency: 60, replicas: 3
[2026-07-30 07:19:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.1, latency: 62, replicas: 3
[2026-07-30 07:20:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 62, replicas: 3
[2026-07-30 07:20:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.54, latency: 61, replicas: 3
[2026-07-30 07:20:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.17, latency: 57, replicas: 3
[2026-07-30 07:20:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.35, latency: 57, replicas: 3
[2026-07-30 07:20:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 59, replicas: 3
[2026-07-30 07:20:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.78, latency: 61, replicas: 3
[2026-07-30 07:21:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 60, replicas: 3
[2026-07-30 07:21:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.96, latency: 59, replicas: 3
[2026-07-30 07:21:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 61, replicas: 3
[2026-07-30 07:21:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.1, latency: 57, replicas: 3
[2026-07-30 07:21:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 59, replicas: 3
[2026-07-30 07:21:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.36, latency: 59, replicas: 3
[2026-07-30 07:22:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.89, latency: 58, replicas: 3
[2026-07-30 07:22:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.33, latency: 59, replicas: 3
[2026-07-30 07:22:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 62, replicas: 3
[2026-07-30 07:22:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 57, replicas: 3
[2026-07-30 07:22:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.86, latency: 57, replicas: 3
[2026-07-30 07:22:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.46, latency: 58, replicas: 3
[2026-07-30 07:23:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 57, replicas: 3
[2026-07-30 07:23:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 61, replicas: 3
[2026-07-30 07:23:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.39, latency: 60, replicas: 3
[2026-07-30 07:23:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.57, latency: 62, replicas: 3
[2026-07-30 07:23:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.33, latency: 59, replicas: 3
[2026-07-30 07:24:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.6, latency: 60, replicas: 3
[2026-07-30 07:24:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.68, latency: 58, replicas: 3
[2026-07-30 07:24:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.74, latency: 62, replicas: 3
[2026-07-30 07:24:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 59, replicas: 3
[2026-07-30 07:24:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 61, replicas: 3
[2026-07-30 07:24:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.49, latency: 58, replicas: 3
[2026-07-30 07:25:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.82, latency: 59, replicas: 3
[2026-07-30 07:25:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.16, latency: 61, replicas: 3
[2026-07-30 07:25:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.87, latency: 60, replicas: 3
[2026-07-30 07:25:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.87, latency: 60, replicas: 3
[2026-07-30 07:25:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.07, latency: 62, replicas: 3
[2026-07-30 07:25:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.69, latency: 58, replicas: 3
[2026-07-30 07:26:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.34, latency: 58, replicas: 3
[2026-07-30 07:26:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.75, latency: 61, replicas: 3
[2026-07-30 07:26:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29, latency: 60, replicas: 3
[2026-07-30 07:26:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.53, latency: 58, replicas: 3
[2026-07-30 07:26:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.34, latency: 59, replicas: 3
[2026-07-30 07:26:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.21, latency: 60, replicas: 3
[2026-07-30 07:27:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.75, latency: 62, replicas: 3
[2026-07-30 07:27:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 58, replicas: 3
[2026-07-30 07:27:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.36, latency: 57, replicas: 3
[2026-07-30 07:27:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.23, latency: 62, replicas: 3
[2026-07-30 07:27:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.01, latency: 57, replicas: 3
[2026-07-30 07:27:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 58, replicas: 3
[2026-07-30 07:28:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.31, latency: 58, replicas: 3
[2026-07-30 07:28:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.99, latency: 60, replicas: 3
[2026-07-30 07:28:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.9, latency: 59, replicas: 3
[2026-07-30 07:28:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.38, latency: 60, replicas: 3
[2026-07-30 07:28:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 58, replicas: 3
[2026-07-30 07:28:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.89, latency: 59, replicas: 3
[2026-07-30 07:29:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.46, latency: 57, replicas: 3
[2026-07-30 07:29:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 61, replicas: 3
[2026-07-30 07:29:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.95, latency: 62, replicas: 3
[2026-07-30 07:29:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 60, replicas: 3
[2026-07-30 07:29:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 60, replicas: 3
[2026-07-30 07:29:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.6, latency: 59, replicas: 3
[2026-07-30 07:30:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.73, latency: 61, replicas: 3
[2026-07-30 07:30:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.94, latency: 62, replicas: 3
[2026-07-30 07:30:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.7, latency: 60, replicas: 3
[2026-07-30 07:30:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.42, latency: 62, replicas: 3
[2026-07-30 07:30:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.51, latency: 57, replicas: 3
[2026-07-30 07:30:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.35, latency: 58, replicas: 3
[2026-07-30 07:31:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.92, latency: 59, replicas: 3
[2026-07-30 07:31:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.73, latency: 61, replicas: 3
[2026-07-30 07:31:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.04, latency: 62, replicas: 3
[2026-07-30 07:31:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 59, replicas: 3
[2026-07-30 07:31:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 61, replicas: 3
[2026-07-30 07:31:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.6, latency: 58, replicas: 3
[2026-07-30 07:32:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.81, latency: 61, replicas: 3
[2026-07-30 07:32:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 59, replicas: 3
[2026-07-30 07:32:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 59, replicas: 3
[2026-07-30 07:32:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 60, replicas: 3
[2026-07-30 07:32:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 59, replicas: 3
[2026-07-30 07:32:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 58, replicas: 3
[2026-07-30 07:33:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.61, latency: 58, replicas: 3
[2026-07-30 07:33:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.04, latency: 60, replicas: 3
[2026-07-30 07:33:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.56, latency: 58, replicas: 3
[2026-07-30 07:33:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.87, latency: 57, replicas: 3
[2026-07-30 07:33:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.27, latency: 62, replicas: 3
[2026-07-30 07:33:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.62, latency: 60, replicas: 3
[2026-07-30 07:34:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.86, latency: 60, replicas: 3
[2026-07-30 07:34:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 60, replicas: 3
[2026-07-30 07:34:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.5, latency: 57, replicas: 3
[2026-07-30 07:34:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.39, latency: 60, replicas: 3
[2026-07-30 07:34:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 61, replicas: 3
[2026-07-30 07:34:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.09, latency: 57, replicas: 3
[2026-07-30 07:35:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.57, latency: 62, replicas: 3
[2026-07-30 07:35:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.69, latency: 59, replicas: 3
[2026-07-30 07:35:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.52, latency: 59, replicas: 3
[2026-07-30 07:35:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.28, latency: 61, replicas: 3
[2026-07-30 07:35:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.09, latency: 61, replicas: 3
[2026-07-30 07:35:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.14, latency: 59, replicas: 3
[2026-07-30 07:36:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.78, latency: 61, replicas: 3
[2026-07-30 07:36:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.89, latency: 59, replicas: 3
[2026-07-30 07:36:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.44, latency: 62, replicas: 3
[2026-07-30 07:36:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.14, latency: 57, replicas: 3
[2026-07-30 07:36:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 60, replicas: 3
[2026-07-30 07:36:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.21, latency: 59, replicas: 3
[2026-07-30 07:37:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.2, latency: 59, replicas: 3
[2026-07-30 07:37:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.69, latency: 61, replicas: 3
[2026-07-30 07:37:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 58, replicas: 3
[2026-07-30 07:37:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 60, replicas: 3
[2026-07-30 07:37:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.36, latency: 62, replicas: 3
[2026-07-30 07:37:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.9, latency: 62, replicas: 3
[2026-07-30 07:38:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.26, latency: 57, replicas: 3
[2026-07-30 07:38:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.71, latency: 58, replicas: 3
[2026-07-30 07:38:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 58, replicas: 3
[2026-07-30 07:38:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.77, latency: 57, replicas: 3
[2026-07-30 07:38:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.33, latency: 58, replicas: 3
[2026-07-30 07:38:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 57, replicas: 3
[2026-07-30 07:39:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.57, latency: 57, replicas: 3
[2026-07-30 07:39:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.74, latency: 58, replicas: 3
[2026-07-30 07:39:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.42, latency: 57, replicas: 3
[2026-07-30 07:39:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 58, replicas: 3
[2026-07-30 07:39:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.57, latency: 60, replicas: 3
[2026-07-30 07:39:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 61, replicas: 3
[2026-07-30 07:40:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.41, latency: 62, replicas: 3
[2026-07-30 07:40:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.68, latency: 61, replicas: 3
[2026-07-30 07:40:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.15, latency: 60, replicas: 3
[2026-07-30 07:40:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.76, latency: 62, replicas: 3
[2026-07-30 07:40:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 61, replicas: 3
[2026-07-30 07:40:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.49, latency: 60, replicas: 3
[2026-07-30 07:41:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.41, latency: 62, replicas: 3
[2026-07-30 07:41:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.44, latency: 60, replicas: 3
[2026-07-30 07:41:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 60, replicas: 3
[2026-07-30 07:41:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.21, latency: 59, replicas: 3
[2026-07-30 07:41:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 60, replicas: 3
[2026-07-30 07:41:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.46, latency: 59, replicas: 3
[2026-07-30 07:42:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27, latency: 60, replicas: 3
[2026-07-30 07:42:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 62, replicas: 3
[2026-07-30 07:42:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 62, replicas: 3
[2026-07-30 07:42:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.66, latency: 60, replicas: 3
[2026-07-30 07:42:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.39, latency: 61, replicas: 3
[2026-07-30 07:42:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.61, latency: 60, replicas: 3
[2026-07-30 07:43:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.29, latency: 58, replicas: 3
[2026-07-30 07:43:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.07, latency: 57, replicas: 3
[2026-07-30 07:43:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.56, latency: 60, replicas: 3
[2026-07-30 07:43:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.09, latency: 61, replicas: 3
[2026-07-30 07:43:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.16, latency: 60, replicas: 3
[2026-07-30 07:43:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.93, latency: 57, replicas: 3
[2026-07-30 07:44:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.72, latency: 58, replicas: 3
[2026-07-30 07:44:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 58, replicas: 3
[2026-07-30 07:44:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 58, replicas: 3
[2026-07-30 07:44:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.81, latency: 58, replicas: 3
[2026-07-30 07:44:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.1, latency: 59, replicas: 3
[2026-07-30 07:44:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.53, latency: 58, replicas: 3
[2026-07-30 07:45:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.66, latency: 62, replicas: 3
