[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 07:02:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 57, replicas: 3
[2026-07-30 07:02:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 60, replicas: 3
[2026-07-30 07:02:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.62, latency: 59, replicas: 3
[2026-07-30 07:02:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29, latency: 59, replicas: 3
[2026-07-30 07:02:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 62, replicas: 3
[2026-07-30 07:02:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.18, latency: 62, replicas: 3
[2026-07-30 07:03:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.05, latency: 61, replicas: 3
[2026-07-30 07:03:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.69, latency: 57, replicas: 3
[2026-07-30 07:03:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 61, replicas: 3
[2026-07-30 07:03:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 59, replicas: 3
[2026-07-30 07:03:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.76, latency: 61, replicas: 3
[2026-07-30 07:03:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 57, replicas: 3
[2026-07-30 07:04:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 57, replicas: 3
[2026-07-30 07:04:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 60, replicas: 3
[2026-07-30 07:04:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.78, latency: 62, replicas: 3
[2026-07-30 07:04:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.11, latency: 62, replicas: 3
[2026-07-30 07:04:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 57, replicas: 3
[2026-07-30 07:04:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.56, latency: 61, replicas: 3
[2026-07-30 07:05:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 60, replicas: 3
[2026-07-30 07:05:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 62, replicas: 3
[2026-07-30 07:05:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.86, latency: 60, replicas: 3
[2026-07-30 07:05:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 62, replicas: 3
[2026-07-30 07:05:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.27, latency: 57, replicas: 3
[2026-07-30 07:05:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 58, replicas: 3
[2026-07-30 07:06:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 61, replicas: 3
[2026-07-30 07:12:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.8, latency: 59, replicas: 3
[2026-07-30 07:12:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.38, latency: 58, replicas: 3
[2026-07-30 07:12:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.91, latency: 60, replicas: 3
[2026-07-30 07:13:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 59, replicas: 3
[2026-07-30 07:13:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.53, latency: 61, replicas: 3
[2026-07-30 07:13:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.54, latency: 61, replicas: 3
[2026-07-30 07:13:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.75, latency: 58, replicas: 3
[2026-07-30 07:13:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.74, latency: 61, replicas: 3
[2026-07-30 07:13:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 59, replicas: 3
[2026-07-30 07:14:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.69, latency: 60, replicas: 3
[2026-07-30 07:14:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.77, latency: 61, replicas: 3
[2026-07-30 07:14:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.89, latency: 57, replicas: 3
[2026-07-30 07:14:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.49, latency: 57, replicas: 3
[2026-07-30 07:14:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.66, latency: 61, replicas: 3
[2026-07-30 07:14:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.35, latency: 61, replicas: 3
[2026-07-30 07:15:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.17, latency: 60, replicas: 3
[2026-07-30 07:15:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.15, latency: 61, replicas: 3
[2026-07-30 07:19:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.25, latency: 58, replicas: 3
[2026-07-30 07:19:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 61, replicas: 3
[2026-07-30 07:19:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.45, latency: 57, replicas: 3
[2026-07-30 07:19:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.18, latency: 58, replicas: 3
[2026-07-30 07:20:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.2, latency: 57, replicas: 3
[2026-07-30 07:20:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.97, latency: 58, replicas: 3
[2026-07-30 07:20:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.01, latency: 59, replicas: 3
[2026-07-30 07:20:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27, latency: 60, replicas: 3
[2026-07-30 07:20:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.23, latency: 58, replicas: 3
[2026-07-30 07:20:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.45, latency: 62, replicas: 3
[2026-07-30 07:21:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.66, latency: 57, replicas: 3
[2026-07-30 07:21:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 59, replicas: 3
[2026-07-30 07:21:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 62, replicas: 3
[2026-07-30 07:21:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.59, latency: 62, replicas: 3
[2026-07-30 07:21:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.53, latency: 62, replicas: 3
[2026-07-30 07:21:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 59, replicas: 3
[2026-07-30 07:22:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.35, latency: 60, replicas: 3
[2026-07-30 07:22:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.03, latency: 58, replicas: 3
[2026-07-30 07:22:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.41, latency: 59, replicas: 3
[2026-07-30 07:22:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 58, replicas: 3
[2026-07-30 07:22:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.59, latency: 59, replicas: 3
[2026-07-30 07:22:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.74, latency: 61, replicas: 3
[2026-07-30 07:23:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.69, latency: 60, replicas: 3
[2026-07-30 07:23:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.85, latency: 61, replicas: 3
[2026-07-30 07:23:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.03, latency: 57, replicas: 3
[2026-07-30 07:23:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.81, latency: 57, replicas: 3
[2026-07-30 07:23:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.09, latency: 62, replicas: 3
[2026-07-30 07:23:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.57, latency: 62, replicas: 3
[2026-07-30 07:24:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 57, replicas: 3
[2026-07-30 07:24:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.81, latency: 61, replicas: 3
[2026-07-30 07:24:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 61, replicas: 3
[2026-07-30 07:24:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.2, latency: 57, replicas: 3
[2026-07-30 07:24:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.92, latency: 60, replicas: 3
[2026-07-30 07:24:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.36, latency: 62, replicas: 3
[2026-07-30 07:25:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 57, replicas: 3
[2026-07-30 07:25:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.13, latency: 58, replicas: 3
[2026-07-30 07:25:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.28, latency: 58, replicas: 3
[2026-07-30 07:25:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.64, latency: 61, replicas: 3
[2026-07-30 07:25:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.57, latency: 57, replicas: 3
[2026-07-30 07:25:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.34, latency: 60, replicas: 3
[2026-07-30 07:26:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 60, replicas: 3
[2026-07-30 07:26:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.51, latency: 60, replicas: 3
[2026-07-30 07:26:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.03, latency: 62, replicas: 3
[2026-07-30 07:26:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.51, latency: 60, replicas: 3
[2026-07-30 07:26:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.15, latency: 57, replicas: 3
[2026-07-30 07:26:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 58, replicas: 3
[2026-07-30 07:27:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.74, latency: 57, replicas: 3
[2026-07-30 07:27:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.48, latency: 61, replicas: 3
[2026-07-30 07:27:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 61, replicas: 3
[2026-07-30 07:27:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.52, latency: 61, replicas: 3
[2026-07-30 07:27:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.35, latency: 61, replicas: 3
[2026-07-30 07:27:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.98, latency: 59, replicas: 3
[2026-07-30 07:28:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.15, latency: 60, replicas: 3
[2026-07-30 07:28:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.86, latency: 59, replicas: 3
[2026-07-30 07:28:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.98, latency: 60, replicas: 3
[2026-07-30 07:28:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.56, latency: 61, replicas: 3
[2026-07-30 07:28:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.44, latency: 62, replicas: 3
[2026-07-30 07:28:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 57, replicas: 3
[2026-07-30 07:29:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.74, latency: 60, replicas: 3
[2026-07-30 07:29:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.85, latency: 57, replicas: 3
[2026-07-30 07:29:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 59, replicas: 3
[2026-07-30 07:29:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.65, latency: 57, replicas: 3
[2026-07-30 07:29:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.94, latency: 58, replicas: 3
[2026-07-30 07:29:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 61, replicas: 3
[2026-07-30 07:30:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 61, replicas: 3
[2026-07-30 07:30:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.24, latency: 59, replicas: 3
[2026-07-30 07:30:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.27, latency: 60, replicas: 3
[2026-07-30 07:30:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.31, latency: 57, replicas: 3
[2026-07-30 07:30:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 58, replicas: 3
[2026-07-30 07:30:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.8, latency: 60, replicas: 3
[2026-07-30 07:31:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.58, latency: 58, replicas: 3
[2026-07-30 07:31:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.75, latency: 58, replicas: 3
[2026-07-30 07:31:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.79, latency: 59, replicas: 3
[2026-07-30 07:31:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 58, replicas: 3
[2026-07-30 07:31:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.97, latency: 57, replicas: 3
[2026-07-30 07:31:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.65, latency: 60, replicas: 3
[2026-07-30 07:32:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 62, replicas: 3
[2026-07-30 07:32:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.94, latency: 58, replicas: 3
[2026-07-30 07:32:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.95, latency: 59, replicas: 3
[2026-07-30 07:32:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.11, latency: 59, replicas: 3
[2026-07-30 07:32:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.6, latency: 60, replicas: 3
[2026-07-30 07:32:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.45, latency: 58, replicas: 3
[2026-07-30 07:33:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.97, latency: 60, replicas: 3
[2026-07-30 07:33:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.78, latency: 62, replicas: 3
[2026-07-30 07:33:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 62, replicas: 3
[2026-07-30 07:33:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.02, latency: 58, replicas: 3
[2026-07-30 07:33:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.09, latency: 58, replicas: 3
[2026-07-30 07:33:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.99, latency: 59, replicas: 3
[2026-07-30 07:34:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 59, replicas: 3
[2026-07-30 07:34:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.62, latency: 59, replicas: 3
[2026-07-30 07:34:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.62, latency: 60, replicas: 3
[2026-07-30 07:34:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.32, latency: 62, replicas: 3
[2026-07-30 07:34:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.51, latency: 59, replicas: 3
[2026-07-30 07:34:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.38, latency: 61, replicas: 3
[2026-07-30 07:35:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.78, latency: 61, replicas: 3
[2026-07-30 07:35:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 62, replicas: 3
[2026-07-30 07:35:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.57, latency: 57, replicas: 3
[2026-07-30 07:35:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.31, latency: 59, replicas: 3
[2026-07-30 07:35:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.62, latency: 59, replicas: 3
[2026-07-30 07:35:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.82, latency: 57, replicas: 3
[2026-07-30 07:36:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.89, latency: 57, replicas: 3
[2026-07-30 07:36:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 59, replicas: 3
[2026-07-30 07:36:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 59, replicas: 3
[2026-07-30 07:36:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.97, latency: 60, replicas: 3
[2026-07-30 07:36:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.84, latency: 61, replicas: 3
[2026-07-30 07:36:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.35, latency: 58, replicas: 3
[2026-07-30 07:37:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.82, latency: 58, replicas: 3
[2026-07-30 07:37:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.71, latency: 58, replicas: 3
[2026-07-30 07:37:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.34, latency: 62, replicas: 3
[2026-07-30 07:37:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.09, latency: 57, replicas: 3
[2026-07-30 07:37:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29, latency: 58, replicas: 3
[2026-07-30 07:37:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.04, latency: 57, replicas: 3
[2026-07-30 07:38:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 57, replicas: 3
[2026-07-30 07:38:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.23, latency: 62, replicas: 3
[2026-07-30 07:38:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.26, latency: 61, replicas: 3
[2026-07-30 07:38:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.21, latency: 57, replicas: 3
[2026-07-30 07:38:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.99, latency: 61, replicas: 3
[2026-07-30 07:38:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 57, replicas: 3
[2026-07-30 07:39:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.47, latency: 58, replicas: 3
[2026-07-30 07:39:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.23, latency: 57, replicas: 3
[2026-07-30 07:39:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.37, latency: 61, replicas: 3
[2026-07-30 07:39:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.82, latency: 60, replicas: 3
[2026-07-30 07:39:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.52, latency: 62, replicas: 3
[2026-07-30 07:39:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.79, latency: 62, replicas: 3
[2026-07-30 07:40:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.9, latency: 61, replicas: 3
[2026-07-30 07:40:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.18, latency: 59, replicas: 3
[2026-07-30 07:40:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.17, latency: 62, replicas: 3
[2026-07-30 07:40:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.72, latency: 59, replicas: 3
[2026-07-30 07:40:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.03, latency: 62, replicas: 3
[2026-07-30 07:40:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.31, latency: 57, replicas: 3
[2026-07-30 07:41:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 62, replicas: 3
[2026-07-30 07:41:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.51, latency: 59, replicas: 3
[2026-07-30 07:41:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 61, replicas: 3
[2026-07-30 07:41:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.12, latency: 59, replicas: 3
[2026-07-30 07:41:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.25, latency: 58, replicas: 3
[2026-07-30 07:41:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 58, replicas: 3
[2026-07-30 07:42:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 59, replicas: 3
[2026-07-30 07:42:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 62, replicas: 3
[2026-07-30 07:42:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.83, latency: 60, replicas: 3
[2026-07-30 07:42:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.66, latency: 60, replicas: 3
[2026-07-30 07:42:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 61, replicas: 3
